headline,url,date
Are al-Qaida and the Taliban driven by the desire to help others? | Aditya Chakrabortty,https://www.theguardian.com/commentisfree/2011/may/03/are-islamist-terrorists-basically-altruistic,2011-05-03
"Osama bin Laden wasn't sheltered by us, says Pakistan",https://www.theguardian.com/world/2011/may/03/osama-bin-laden-pakistan-president,2011-05-03
"Pakistan has questions to answer over Bin Laden, says Cameron",https://www.theguardian.com/world/2011/may/03/pakistan-questions-answer-bin-laden-cameron,2011-05-03
Will Bin Laden's death make the Afghan war any shorter?,https://www.theguardian.com/world/julian-borger-global-security-blog/2011/may/03/osamabinladen-afghanistan,2011-05-03
"With Bin Laden gone, US must talk to Taliban and Pakistan, says Britain",https://www.theguardian.com/world/2011/may/03/uk-urges-talks-with-taliban-pakistan,2011-05-03
Osama bin Laden must have had support network in Pakistan – Cameron,https://www.theguardian.com/world/2011/may/03/osama-bin-laden-pakistan-cameron,2011-05-03
US debates release of Osama bin Laden pictures to quash doubts over death,https://www.theguardian.com/world/2011/may/03/osama-bin-laden-body-picture,2011-05-03
Osama bin Laden killing sparks calls for early Afghanistan withdrawal,https://www.theguardian.com/world/2011/may/03/osama-bin-laden-afghanistan-us-troops,2011-05-03
US trawls al-Qaida 'treasure trove' of seized hard drives,https://www.theguardian.com/world/2011/may/03/al-qaida-hard-drives,2011-05-04
Peter Serafinowicz: 'All music is evil',https://www.theguardian.com/music/2011/may/04/peter-serafinowicz-interview,2011-05-04
After Bin Laden: what next for al-Qaida and global jihad?,https://www.theguardian.com/world/2011/may/04/bin-laden-what-next-alqaida,2011-05-04
Bin Laden's death: 'Why kill the goose?' | Tariq Ali,https://www.theguardian.com/commentisfree/2011/may/04/bin-laden-death-no-endgame,2011-05-04
Mrs Cameron's Diary,https://www.theguardian.com/lifeandstyle/2011/may/05/mrs-camerons-diary-it-bag,2011-05-05
Afghans protest against Taliban peace deal,https://www.theguardian.com/world/2011/may/05/afghans-protest-taliban-peace-deal,2011-05-05
Osama bin Laden 'was not armed when killed',https://www.theguardian.com/world/2011/may/05/osama-bin-laden-not-armed,2011-05-05
The real endgame in Afghanistan | Michael Williams,https://www.theguardian.com/commentisfree/cifamerica/2011/may/05/pakistan-afghanistan,2011-05-05
The liberal-left are at odds on Libya | Brian Whitaker,https://www.theguardian.com/commentisfree/2011/may/05/libya-liberals-military-intervention,2011-05-05
Osama bin Laden death: Afghanistan 'had Abbottabad lead four years ago',https://www.theguardian.com/world/2011/may/05/osama-bin-laden-afghan-intelligence-abbottabad-lead,2011-05-05
Osama bin Laden death: Pakistan's army fights to restore credibility,https://www.theguardian.com/world/2011/may/05/pakistan-army-osama-bin-laden,2011-05-05
Seven lessons from 7/7,https://www.theguardian.com/uk/2011/may/06/seven-lessons-7-july-bombings,2011-05-06
Osama bin Laden monitored for months before raid,https://www.theguardian.com/world/2011/may/06/osama-bin-laden-monitored-months-before-raid,2011-05-06
Osama bin Laden's death – killed in a raid or assassinated?,https://www.theguardian.com/world/2011/may/06/osama-bin-laden-death-assassination,2011-05-06
What next in Afghanistan?,https://www.theguardian.com/books/2011/may/07/afghanistan-taliban-america-anatol-lieven,2011-05-06
Osama bin Laden death: Al-Qaida vows to carry out revenge attacks on US,https://www.theguardian.com/world/2011/may/06/osama-bin-laden-al-qaida-revenge,2011-05-06
Osama bin Laden's death gives peace a chance in Afghanistan | Michael Semple,https://www.theguardian.com/commentisfree/2011/may/07/osama-bin-laden-death-peace-afghanistan,2011-05-07
Taliban launch multi-pronged attack on city of Kandahar,https://www.theguardian.com/world/2011/may/08/taliban-launch-attack-kandahar-city,2011-05-07
"Osama bin Laden: dead, but still a spectre for the world",https://www.theguardian.com/world/2011/may/08/osama-death-obama-cia-pakistan,2011-05-07
Incoming – review,https://www.theguardian.com/stage/2011/may/08/incoming-theatre-review-andrew-motion,2011-05-08
There are no good answers in Libya. But war should never be the default | Gary Younge,https://www.theguardian.com/commentisfree/2011/may/08/no-good-answers-libya-war-never,2011-05-08
Pakistan spy agency's alleged role in Mumbai terrorist attacks to be revealed,https://www.theguardian.com/world/2011/may/09/pakistan-spy-agency-mumbai-terrorist,2011-05-09
Barack Obama under pressure to slash Pakistan aid,https://www.theguardian.com/world/2011/may/09/barack-obama-pressure-pakistan-aid,2011-05-09
A radical reset of US-Pakistani relations required | Michael Boyle,https://www.theguardian.com/commentisfree/cifamerica/2011/may/09/pakistan-osamabinladen,2011-05-09
India and Pakistan's hope after Osama | Praful Bidwai,https://www.theguardian.com/commentisfree/2011/may/10/bin-laden-demise-india-pakistan-relations,2011-05-10
Swat valley NGO finds a solution to the assault on education | Rina Saeed Khan,https://www.theguardian.com/global-development/poverty-matters/2011/may/10/swat-ngo-solution-to-assault-on-education,2011-05-10
"Don't abandon Afghanistan after 2014 handover, plead generals",https://www.theguardian.com/world/2011/may/10/afghanistan-taliban-handover-2014,2011-05-10
"Afghanistan: Advances made, but country stands at perilous crossroads",https://www.theguardian.com/world/2011/may/10/afghanistan-crossroads-taliban-military,2011-05-10
Double win for Guardian at One World Media awards,https://www.theguardian.com/global-development/2011/may/11/one-world-media-awards-win,2011-05-11
"War is a bummer, chief of defence staff tells MPs",https://www.theguardian.com/uk/2011/may/11/british-commanders-unprepared-afghanistan-insurgency,2011-05-11
The Right Word: Fox News's black-and-white view of Pakistan | Sadhbh Walshe,https://www.theguardian.com/commentisfree/cifamerica/2011/may/11/osama-bin-laden-barack-obama,2011-05-11
Whose side is Pakistan's ISI really on?,https://www.theguardian.com/world/2011/may/12/isi-bin-laden-death-pakistan-alqaida,2011-05-12
Taliban join the Twitter revolution,https://www.theguardian.com/world/2011/may/12/taliban-join-twitter-revolution,2011-05-12
"Osama bin Laden's youngest wife wanted to be martyred, says family",https://www.theguardian.com/world/2011/may/12/bin-laden-wife-martyr-family,2011-05-12
Letters: Civilian security the key to Afghanistan,https://www.theguardian.com/world/2011/may/13/civilian-security-key-to-afghanistan,2011-05-12
Osama bin Laden 'revenge' attack kills scores in Pakistan,https://www.theguardian.com/world/2011/may/13/osama-bin-laden-revenge-pakistan-bombs,2011-05-13
Osama bin Laden 'revenge' attacks in Pakistan - in pictures,https://www.theguardian.com/world/gallery/2011/may/13/pakistan-osamabinladen,2011-05-13
Pakistan bombing is fratricide in the name of Bin Laden | Jason Burke,https://www.theguardian.com/commentisfree/2011/may/13/pakistan-bombing-bin-laden,2011-05-13
Pakistan suicide bomb kills 80 as Taliban seeks revenge for Bin Laden,https://www.theguardian.com/world/2011/may/13/suicide-bombing-revenge-osama,2011-05-13
A timeline of terror in Pakistan,https://www.theguardian.com/world/2011/may/13/timeline-terror-pakistan,2011-05-13
Pakistan: Marriage of inconvenience | Editorial,https://www.theguardian.com/commentisfree/2011/may/14/pakistan-marriage-of-inconvenience,2011-05-13
My arranged marriage disaster,https://www.theguardian.com/lifeandstyle/2011/may/14/arranged-marriage-afghan-womans-hour,2011-05-13
Eyewitness: Bomb retaliation,https://www.theguardian.com/world/picture/2011/may/14/pakistan-suicide-bomb,2011-05-14
Pakistan may cut Nato's Afghan supply line after Osama bin Laden killing,https://www.theguardian.com/world/2011/may/14/pakistan-nato-afghanistan-bin-laden,2011-05-14
Karen Woo: film tracks murdered doctor's doomed Afghan mission,https://www.theguardian.com/world/2011/may/15/karen-woo-afghan-doctor-documentary,2011-05-14
We must seize the day in Pakistan and Afghanistan | Peter Preston,https://www.theguardian.com/commentisfree/2011/may/15/pakistan-afghanistan-death-bin-laden,2011-05-15
"Yes, we owe our armed forces – but Cameron's leaky law is not enough | Jackie Ashley",https://www.theguardian.com/commentisfree/2011/may/15/defence-cuts-war-veterans-cameron,2011-05-15
Trial and terror: David Headley Coleman and Pakistan's ISI | Josh Shahryar,https://www.theguardian.com/commentisfree/cifamerica/2011/may/16/pakistan-india,2011-05-16
Taliban tunnel jailbreak account reveals initial setbacks,https://www.theguardian.com/world/2011/may/16/taliban-account-kandahar-jailbreak,2011-05-16
Pakistan to return Osama bin Laden helicopter wreckage to US,https://www.theguardian.com/world/2011/may/16/osama-bin-laden-helicopter-pakistan,2011-05-16
"Afghan police sometimes high on drugs, British commander tells inquest",https://www.theguardian.com/uk/2011/may/17/afghanistan-policeman-killed-british-troops,2011-05-17
Pakistan homes in on Osama Bin Laden network with arrest of al-Qaida man,https://www.theguardian.com/world/2011/may/17/al-qaida-arrest-pakistan-yemen,2011-05-17
Groomed for suicide: how Taliban recruits children for mass murder,https://www.theguardian.com/world/2011/may/17/groomed-suicide-taliban-recruits-afghan-children-murder,2011-05-17
Afghan officer 'killed British soldiers in row over hat',https://www.theguardian.com/world/2011/may/17/afghan-officer-killed-british-soldiers,2011-05-17
The Right Word: On liberal media bias | Sadhbh Walshe,https://www.theguardian.com/commentisfree/cifamerica/2011/may/18/fox-news-us-television,2011-05-18
Al-Qaida in the midst of fierce succession battle,https://www.theguardian.com/world/2011/may/18/al-qaida-succession-battle-saif-al-adel-acting-leader,2011-05-19
Afghan force 'beset with problems' when rogue policeman shot British troops,https://www.theguardian.com/world/2011/may/19/afghan-police-problems-officer-inquest,2011-05-19
Egypt's Muslim Brotherhood poised to prosper in post-Mubarak new era,https://www.theguardian.com/world/2011/may/19/muslim-brotherhood-poised-prosper-egypt,2011-05-19
US consulate vehicles attacked in Pakistan,https://www.theguardian.com/world/2011/may/20/us-consulate-vehicles-attacked-pakistan,2011-05-20
A Quiet Revolution by Leila Ahmed – review,https://www.theguardian.com/books/2011/may/20/quiet-revolution-leila-ahmed-review,2011-05-20
"British soldiers were unlawfully killed by Afghan police officer, coroner rules",https://www.theguardian.com/uk/2011/may/20/british-soldiers-unlawfully-killed,2011-05-20
"Benefits of working with Afghan police outweighed risks, inquest told",https://www.theguardian.com/world/2011/may/20/afghan-police-corrupt-benefits-embedding,2011-05-20
Barack Obama agrees to form joint national security body with UK,https://www.theguardian.com/world/2011/may/23/barack-obama-security-board-with-uk,2011-05-22
Pakistani militants hit Karachi naval base in Bin Laden revenge attack,https://www.theguardian.com/world/2011/may/23/militants-attack-pakistani-naval-base-karachi,2011-05-23
Pakistani militants attack naval base - video,https://www.theguardian.com/world/video/2011/may/23/pakistani-militants-naval-base-video,2011-05-23
Pakistani commandos regain control of Karachi military base,https://www.theguardian.com/world/2011/may/23/pakistani-commandos-regain-karachi-base,2011-05-23
Young human rights reporter of the year 2011 - lower secondary school winner,https://www.theguardian.com/education/2011/may/24/schools-human-rights3,2011-05-24
Obama and Cameron back multibillion-dollar plans to help Egypt and Tunisia,https://www.theguardian.com/world/2011/may/24/obama-cameron-egypt-tunisia,2011-05-24
Barack Obama's parliament address to stress on progress in Middle East,https://www.theguardian.com/world/2011/may/25/barack-obama-parliament-speech,2011-05-25
Barack Obama bolsters transatlantic relationship in Westminster speech,https://www.theguardian.com/world/2011/may/25/barack-obama-bolsters-transatlantic-relationship,2011-05-25
Sherard Cowper-Coles: 'The nightly slaughter of the Taliban is profoundly wrong',https://www.theguardian.com/world/2011/may/25/cowper-coles-afghanistan-policy-wrong,2011-05-25
Barack Obama backs Gordon Brown's handling of global recession,https://www.theguardian.com/world/2011/may/25/barack-obama-backs-gordon-brown,2011-05-25
"Afghanistan war tactics are profoundly wrong, says former ambassador",https://www.theguardian.com/world/2011/may/25/afghanistan-tactics-profoundly-wrong-ambassador,2011-05-25
Why western aid workers are coming under threat | Simon Reid-Henry,https://www.theguardian.com/global-development/poverty-matters/2011/may/27/western-aid-workers-under-threat,2011-05-27
Suicide attack injures top German military commander in Afghanistan,https://www.theguardian.com/world/2011/may/28/two-soldiers-royal-marines-killed-in-afghanistan,2011-05-28
Nato commander injured in Taliban suicide attack in Afghanistan,https://www.theguardian.com/world/2011/may/28/nato-commander-injured-taliban-attack,2011-05-28
World Press Photo 11 by Teun van der Heijden – review,https://www.theguardian.com/artanddesign/2011/may/29/world-press-photo-11-review,2011-05-28
Give Greece a chance,https://www.theguardian.com/travel/2011/may/29/greece-thessaloniki-culture,2011-05-28
Apocalypse Now – review,https://www.theguardian.com/film/2011/may/29/apocalypse-now-coppola-sheen-review,2011-05-28
Taliban suicide bomber injures Nato general,https://www.theguardian.com/world/2011/may/29/markus-kneip-daoud-bomb-nato,2011-05-28
Tributes paid to Royal Marines killed in Afghanistan,https://www.theguardian.com/uk/2011/may/29/tributes-paid-royal-marines-killed-afghanistan,2011-05-29
Afghan civilians reported killed in Helmand air strike,https://www.theguardian.com/world/2011/may/29/afghans-civilians-reported-killed-air-strike,2011-05-29
Osama bin Laden tried to establish 'grand coalition' of militant groups,https://www.theguardian.com/world/2011/may/30/osama-bin-laden-militant-alliance,2011-05-30
Taliban strikes kill four and injure at least 29 in 'stable' Herat,https://www.theguardian.com/world/2011/may/30/taliban-herat-afghanistan,2011-05-30
Foreign Office faces flak over axed counter-terrorism video,https://www.theguardian.com/uk/2011/may/30/foreign-office-counter-terrorism-video,2011-05-30
Pakistan's spymaster Hamid Gul: angel of jihad or windbag provocateur?,https://www.theguardian.com/world/2011/may/31/hamid-gul-pakistan-spymaster-taliban,2011-05-31
Taliban behind surge in attacks on western troops and advisers,https://www.theguardian.com/world/2011/may/31/afghan-renegades-attack-western-troops,2011-05-31
Missing Pakistan journalist Saleem Shahzad found dead near Islamabad,https://www.theguardian.com/world/2011/may/31/missing-pakistan-journalist-found-dead,2011-05-31
Pakistan still reeling one month after raid that killed Osama bin Laden,https://www.theguardian.com/world/2011/jun/01/pakistan-osama-bin-laden-military,2011-06-01
Making peace with the Taliban? UN pressed to lift Afghan sanctions,https://www.theguardian.com/world/2011/jun/02/afghanistan-peace-move-lifting-taliban-sanctions,2011-06-02
"Taliban zealot who banned TV points to his set. 'We've changed,' he insists",https://www.theguardian.com/world/2011/jun/02/afghanistan-un-lift-taliban-sanctions,2011-06-02
Talking to the Taliban: Less than meets the eye | Editorial,https://www.theguardian.com/commentisfree/2011/jun/03/talking-to-the-taliban-editorial,2011-06-02
We saw our son die in Afghanistan,https://www.theguardian.com/lifeandstyle/2011/jun/04/afghanistan-soldier-killed-chris-gray-parents,2011-06-03
Afghans enjoy a new prosperity but fear for a future without the coalition,https://www.theguardian.com/world/2011/jun/04/afghans-enjoy-prosperity-fear-coalition,2011-06-04
Obama's big decision: Should they stay or should they go?,https://www.theguardian.com/world/defence-and-security-blog/2011/jun/06/obama-and-afghanistan-and-troops-and-casualties,2011-06-06
Cables from Kabul - review,https://www.theguardian.com/world/julian-borger-global-security-blog/2011/jun/06/afghanistan-politics,2011-06-06
Letters: Provisos for talking to the Taliban,https://www.theguardian.com/world/2011/jun/07/talking-taliban-no-concessions-human-rights,2011-06-06
Our War: Ambushed | Botany: A Blooming History | Junior Doctors: Your Life In  Their Hands | The Fairy Jobmother | Lead Balloon | Angry Boys | Tonight's TV highlights,https://www.theguardian.com/tv-and-radio/2011/jun/07/our-war-ambushed-tv-highlights,2011-06-07
Pakistan Taliban vow to attack US targets overseas,https://www.theguardian.com/world/2011/jun/07/pakistan-taliban-attack-us-targets,2011-06-07
Turban display uncovers Sikh history,https://www.theguardian.com/society/2011/jun/07/turban-exhibition-sikh-history,2011-06-07
Russia 'key player' in move towards Afghanistan Taliban talks,https://www.theguardian.com/world/2011/jun/07/russia-united-nations-taliban-talks,2011-06-07
12 September 2001: America under attack,https://www.theguardian.com/theguardian/from-the-archive-blog/2011/jun/08/guardian190-september-11th-attacks-9-11,2011-06-08
Afghan city's Islamic festival ambitions hit by costs and security fears,https://www.theguardian.com/world/2011/jun/08/afghanistan-islamic-city-festival,2011-06-08
Poignant service honours the soldiers who died in Afghanistan,https://www.theguardian.com/world/2011/jun/08/afghanistan-and-memorial-and-helmand-and-16-air-assault-brigade,2011-06-08
Will the US really withdraw from Iraq and Afghanistan? | Simon Tisdall,https://www.theguardian.com/commentisfree/2011/jun/08/us-withdraw-talk-iraq-afghanistan,2011-06-08
"So, prime minister, are we to call you an extremist now? | Mehdi Hasan",https://www.theguardian.com/theguardian/2011/jun/09/cameron-counter-terror-muslims,2011-06-09
Afghanistan military commanders refuse to be drawn on potential US withdrawal,https://www.theguardian.com/news/defence-and-security-blog/2011/jun/09/afghanistan-commanders-us-miltiary-withdrawal,2011-06-09
"Nato's job in Afghanistan 'by no means done', says US military chief",https://www.theguardian.com/world/2011/jun/10/nato-afganistan-military-taliban-war,2011-06-10
"Yes, our children are growing up too soon. But blame capitalism, not sex | Suzanne Moore",https://www.theguardian.com/commentisfree/2011/jun/11/capitalism-sexualisation-children,2011-06-11
Pakistan: fatal explosions in Peshawar,https://www.theguardian.com/world/2011/jun/11/pakistan-fatal-explosions-peshawar-market,2011-06-11
Mark Kermode's DVD round-up,https://www.theguardian.com/film/2011/jun/12/true-grit-mark-kermode-dvd-roundup,2011-06-11
Does Nato have a purpose any longer? | Observer editorial,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/12/nato-usa,2011-06-12
Kabul's graffiti guerrillas put the writing on the walls,https://www.theguardian.com/world/2011/jun/12/kabul-grafitti-guerrillas-walls,2011-06-12
Pakistan: the deadliest place to be a journalist,https://www.theguardian.com/media/2011/jun/13/pakistan-journalist-deasths-saleem-shahzad,2011-06-13
Allow the poppy a place in the new Afghanistan | Jack Watling,https://www.theguardian.com/commentisfree/2011/jun/13/afghanistan-opiates-poppy,2011-06-13
Secret US and Afghanistan talks could see troops stay for decades,https://www.theguardian.com/world/2011/jun/13/us-afghanistan-secret-talks-on-security-partnership,2011-06-13
Questions remain over the pace of US withdrawal from Afghanistan,https://www.theguardian.com/world/2011/jun/13/us-afghanistan-withdrawal-pace,2011-06-13
Pakistan arrests five men for helping CIA spy on Bin Laden house,https://www.theguardian.com/world/2011/jun/15/pakistan-arrests-five-spying-cia,2011-06-15
How lawyers sign off on drone attacks | Pratap Chatterjee,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/15/drone-attacks-obama-administration,2011-06-15
Prince Harry likely to return to active frontline service in Afghanistan,https://www.theguardian.com/uk/2011/jun/16/prince-harry-service-afghanistan,2011-06-16
Cables From Kabul: The Inside Story of the West's Afghanistan Campaign by Sherard Cowper-Coles – review,https://www.theguardian.com/books/2011/jun/16/cables-from-kabul-review,2011-06-16
Ayman al-Zawahiri: from doctor to Osama bin Laden's successor,https://www.theguardian.com/world/2011/jun/16/ayman-al-zawahiri-osama-bin-laden,2011-06-16
The financial scandal that broke Afghanistan's Kabul Bank,https://www.theguardian.com/world/2011/jun/16/kabul-bank-afghanistan-financial-scandal,2011-06-16
Where are Britain's modern mosques? | Anila Baig,https://www.theguardian.com/commentisfree/belief/2011/jun/17/faith-schools-mosques-britain,2011-06-17
Obama's subversion of war powers | Tom Rogan,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/17/obama-libya-war-powers,2011-06-17
The shot that nearly killed me: War photographers – a special report,https://www.theguardian.com/media/2011/jun/18/war-photographers-special-report,2011-06-17
Farewell and good riddance to Little Britain | Barbara Ellen,https://www.theguardian.com/commentisfree/2011/jun/19/little-britain-prince-harry-take-that,2011-06-18
Bonn conference could mark formal start of Afghan peace process,https://www.theguardian.com/world/julian-borger-global-security-blog/2011/jun/20/afghanistan-taliban-talks-bonn,2011-06-20
Tonight's TV highlights,https://www.theguardian.com/tv-and-radio/2011/jun/20/tv-highlights-submarine-school-luther,2011-06-20
The Taliban's wishlist | Jonathan Steele,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/20/the-talibans-wishlist,2011-06-20
Ayman al-Zawahiri's ambition for al-Qaida | Ed Husain,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/21/ayman-al-zawahiri-al-qaida,2011-06-21
Could peace talks ever end the 'climate war'? | Leo Hickman,https://www.theguardian.com/environment/blog/2011/jun/21/peace-talks-climate-change-sceptics,2011-06-21
Afghanistan withdrawal: UK to 'make up' its own mind,https://www.theguardian.com/politics/2011/jun/21/afghanistan-withdrawal-uk-troops,2011-06-21
Pakistan army officer held over suspected Hizb ut-Tahrir links,https://www.theguardian.com/world/2011/jun/21/pakistan-army-officer-hizb-ut-tahrir,2011-06-21
TV highlights 22/6/2011,https://www.theguardian.com/tv-and-radio/2011/jun/21/tonights-tv-the-apprentice-afghanistan,2011-06-21
Barack Obama and Pentagon split on Afghanistan pullout,https://www.theguardian.com/world/2011/jun/21/barack-obama-and-pentagon-split-on-afghanistan,2011-06-21
Afghan army successes cannot mask fears of what happens when US goes,https://www.theguardian.com/world/2011/jun/21/afghan-army-fears-us-withdraws,2011-06-21
"Nick Hopkins | Military backs longer surge, but others demand rapid pullout",https://www.theguardian.com/world/2011/jun/22/us-military-withdrawal-afghanistan-options,2011-06-22
Osama bin Laden wife to leave Pakistan for Yemen,https://www.theguardian.com/world/2011/jun/22/osama-bin-laden-wife-leave-pakistan-yemen,2011-06-22
Afghanistan withdrawal: Obama warned over 'snatching defeat from jaws of victory',https://www.theguardian.com/world/2011/jun/22/obama-warned-snatching-defeat-jaws-victory,2011-06-22
Full text of Barack Obama's address on withdrawal from Afghanistan,https://www.theguardian.com/world/2011/jun/23/barack-obama-afghanistan-withdrawal-text,2011-06-23
"Afghanistan withdrawal: Barack Obama says 33,000 troops will leave next year",https://www.theguardian.com/world/2011/jun/23/afghanistan-withdrawal-barack-obama-troops,2011-06-23
Obama on Afghanistan: strategic drawdown or rush for the door? | Seth Jones,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/23/president-obama-address-afghanistan,2011-06-23
Obama's Afghan withdrawal timetable given lukewarm reaction in US,https://www.theguardian.com/world/2011/jun/23/obama-afghanistan-withdrawal-us-reaction,2011-06-23
US pullout from Afghanistan signals new power struggle in fragile nation,https://www.theguardian.com/world/2011/jun/23/us-pullout-afghanistan-taliban,2011-06-23
Brian Haw: saints can be hard work | Michael White,https://www.theguardian.com/uk/blog/2011/jun/23/brian-haw-saints-can-be-hard-work,2011-06-23
Afghanistan withdrawal: Cameron welcomes Obama plan,https://www.theguardian.com/world/2011/jun/23/afghanistan-withdrawal-cameron-welcomes-obama-move,2011-06-23
"Trust Afghanistan's forces to secure country's future, says Hamid Karzai",https://www.theguardian.com/world/2011/jun/23/afghanistan-forces-trusted-karzai-obama,2011-06-23
The Right Word: The godlessness of golf | Sadhbh Walshe,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/23/constitution-us-open-golf-god,2011-06-23
The (long-delayed) time of the diplomats,https://www.theguardian.com/world/julian-borger-global-security-blog/2011/jun/23/afghanistan-obama-drawdown-taliban,2011-06-23
Economic woes could drag Jordan into Middle East unrest,https://www.theguardian.com/world/2011/jun/23/jordan-middle-east-uprisings,2011-06-23
Afghanistan: America's top commander says US troop withdrawals are risky,https://www.theguardian.com/world/2011/jun/23/afghanistan-us-troop-withdrawals-risky,2011-06-23
US surge was not a success for Afghans | Orzala Ashraf Nemat,https://www.theguardian.com/commentisfree/2011/jun/23/us-surge-afghans-development,2011-06-23
Obama must not undo success of surge in Afghanistan | Tom Rogan,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/23/afghanistan-barack-obama,2011-06-23
"Afghanistan: Danger, builders at work | Editorial",https://www.theguardian.com/commentisfree/2011/jun/23/afghanistan-danger-work,2011-06-23
Bin Laden wanted to change al-Qaida's bloodied name,https://www.theguardian.com/world/2011/jun/24/bin-laden-documents-alqaida-struggle,2011-06-24
Wu-Tang Clan at Glastonbury 2011 – review,https://www.theguardian.com/music/2011/jun/24/wu-tang-clan-glastonbury-2011-review,2011-06-24
Another own goal for football's dummies | Kevin McKenna,https://www.theguardian.com/commentisfree/2011/jun/26/kevin-mckenna-scottish-football-olympics,2011-06-25
"Taliban use girl, 8, as bomb mule in attack on Afghanistan police post",https://www.theguardian.com/world/2011/jun/26/afghanistan-taliban-girl-bomb-police,2011-06-26
Pakistan expels British trainers of anti-Taliban soldiers,https://www.theguardian.com/world/2011/jun/26/pakistan-expels-trainers-anti-taliban-soldiers,2011-06-26
How Britain persecutes visiting artists | Kamila Shamsie,https://www.theguardian.com/commentisfree/2011/jun/27/britain-persecutes-visiting-artists-visa,2011-06-27
British intelligence guidance 'exposes detainees to torture',https://www.theguardian.com/law/2011/jun/28/british-intelligence-guidance-detainees-torture,2011-06-28
Afghanistan: Kabul's Intercontinental hotel attacked by Taliban militants,https://www.theguardian.com/world/2011/jun/28/afghanistan-kabul-hotel-attack-taliban,2011-06-28
Kabul attack: Nato kills Taliban squad members who launched suicide assault,https://www.theguardian.com/world/2011/jun/29/kabul-hotel-taliban-suicide-attack,2011-06-29
Pakistan's civilian victims of drone strikes deserve justice | Mirza Shahzad Akbar,https://www.theguardian.com/commentisfree/cifamerica/2011/jun/29/cia-drone-strike-civilian-victims,2011-06-29
Pakistani soldiers charged with murder of civilian in Karachi,https://www.theguardian.com/world/2011/jun/29/pakistani-soldiers-charged-murder-civilian,2011-06-29
International Development Journalism Competition: The Struggle for Afghanistan's Youth,https://www.theguardian.com/journalismcompetition/the-struggle-for-afghanistans-youth,2011-06-29
Kabul hotel attack is down to political gameplay | Bette Dam,https://www.theguardian.com/commentisfree/2011/jun/29/kabul-hotel-attack-political-gameplay,2011-06-29
Saudi Arabian charity in Pakistan offers education - or is it extremism?,https://www.theguardian.com/world/2011/jun/29/saudi-charity-pakistan-extremism,2011-06-29
French journalists freed in Afghanistan,https://www.theguardian.com/world/2011/jun/29/french-journalists-freed-afghanistan,2011-06-29
Torture row: Handing over prisoners 'appropriate and lawful' - government,https://www.theguardian.com/law/2011/jun/29/rendition-prisoners-ehrc-torture,2011-06-29
Today's media stories from the papers,https://www.theguardian.com/media/2011/jun/30/1,2011-06-30
The Kabul hotel attack was destined to happen | Nushin Arbabzadah,https://www.theguardian.com/commentisfree/2011/jun/30/kabul-hotel-attack-afghanistan,2011-06-30
French hostages arrive home after 18-month Taliban ordeal - video,https://www.theguardian.com/world/video/2011/jun/30/france-journalist-hostages-afghanistan,2011-06-30
Pakistan orders US out of drone base,https://www.theguardian.com/world/2011/jun/30/pakistan-orders-us-out-drone-base,2011-06-30
US extends drone strikes to Somalia,https://www.theguardian.com/world/2011/jun/30/us-drone-strikes-somalia,2011-06-30
Stéphane Taponier and Hervé Ghesquière tell of Afghan ordeal,https://www.theguardian.com/world/2011/jun/30/stephane-taponier-herve-ghesquiere-hostage,2011-06-30
Johann Hari: more plagiarism allegations,https://www.theguardian.com/media/2011/jul/01/johann-hari-plagiarism-allegations,2011-07-01
Saudi Arabia's clerics challenge King Abdullah's reform agenda,https://www.theguardian.com/world/2011/jul/01/saudi-arabia-clerics-king-abdullah,2011-07-01
Kenya: I was told that I deserved to die – for being a female journalist | Fatuma Noor,https://www.theguardian.com/commentisfree/2011/jul/03/fatuma-noor-somalian-female-journalist-kenya,2011-07-02
Can Afghan women count on Hillary Clinton? | Meredith Tax,https://www.theguardian.com/commentisfree/cifamerica/2011/jul/04/women-afghanistan-taliban-clinton,2011-07-04
Taliban is still capable and resilient fighting force in Afghanistan,https://www.theguardian.com/uk/2011/jul/04/taliban-afghanistan-british-military-helmand,2011-07-04
David Cameron visits Afghanistan as British soldier goes missing,https://www.theguardian.com/politics/2011/jul/04/david-cameron-afghanistan-missing-soldier,2011-07-04
Questions remain over fate of British soldier found dead in Afghanistan,https://www.theguardian.com/uk/2011/jul/04/afghanistan-missing-british-soldier-dead,2011-07-04
British soldier missing in Afghanistan found dead,https://www.theguardian.com/world/2011/jul/04/missing-soldier-found-dead-afghanistan,2011-07-04
Afghanistan: soldier's death is terrible reminder of lack of progress on security,https://www.theguardian.com/uk/2011/jul/04/afghanistan-security-withdrawal-british-forces,2011-07-04
"Guardian Weekly Letters, 8 July 2011",https://www.theguardian.com/global/2011/jul/05/letters,2011-07-05
"Al-Qaida faces a 'crisis of credibility', claims former MI6 chief",https://www.theguardian.com/world/2011/jul/05/al-qaida-decline-spy-chief,2011-07-05
